Route,Cost
"('Distribution Centre Auckland', 'Countdown Glenfield', 'Countdown Milford', 'Countdown Northcote', 'Countdown Sunnynook', 'Distribution Centre Auckland')",610.02875
"('Distribution Centre Auckland', 'Countdown Glenfield', 'Countdown Milford', 'Countdown Northcote', 'Countdown Takapuna', 'Distribution Centre Auckland')",577.416875
"('Distribution Centre Auckland', 'Countdown Glenfield', 'Countdown Milford', 'Countdown Sunnynook', 'Countdown Takapuna', 'Distribution Centre Auckland')",582.3325
"('Distribution Centre Auckland', 'Countdown Glenfield', 'Countdown Northcote', 'Countdown Sunnynook', 'Countdown Takapuna', 'Distribution Centre Auckland')",579.688125
"('Distribution Centre Auckland', 'Countdown Hauraki Corner', 'Countdown Mairangi Bay', 'Countdown Milford', 'Countdown Northcote', 'Distribution Centre Auckland')",599.816875
"('Distribution Centre Auckland', 'Countdown Hauraki Corner', 'Countdown Mairangi Bay', 'Countdown Milford', 'Countdown Sunnynook', 'Distribution Centre Auckland')",608.724375
"('Distribution Centre Auckland', 'Countdown Hauraki Corner', 'Countdown Mairangi Bay', 'Countdown Milford', 'Countdown Takapuna', 'Distribution Centre Auckland')",581.639375
"('Distribution Centre Auckland', 'Countdown Hauraki Corner', 'Countdown Mairangi Bay', 'Countdown Northcote', 'Countdown Sunnynook', 'Distribution Centre Auckland')",648.07375
"('Distribution Centre Auckland', 'Countdown Hauraki Corner', 'Countdown Mairangi Bay', 'Countdown Northcote', 'Countdown Takapuna', 'Distribution Centre Auckland')",615.4618750000001
"('Distribution Centre Auckland', 'Countdown Hauraki Corner', 'Countdown Mairangi Bay', 'Countdown Sunnynook', 'Countdown Takapuna', 'Distribution Centre Auckland')",587.256875
"('Distribution Centre Auckland', 'Countdown Hauraki Corner', 'Countdown Milford', 'Countdown Northcote', 'Countdown Sunnynook', 'Distribution Centre Auckland')",582.9112499999999
"('Distribution Centre Auckland', 'Countdown Hauraki Corner', 'Countdown Milford', 'Countdown Northcote', 'Countdown Takapuna', 'Distribution Centre Auckland')",550.2993749999999
"('Distribution Centre Auckland', 'Countdown Hauraki Corner', 'Countdown Milford', 'Countdown Sunnynook', 'Countdown Takapuna', 'Distribution Centre Auckland')",555.215
"('Distribution Centre Auckland', 'Countdown Hauraki Corner', 'Countdown Northcote', 'Countdown Sunnynook', 'Countdown Takapuna', 'Distribution Centre Auckland')",574.745625
"('Distribution Centre Auckland', 'Countdown Mairangi Bay', 'Countdown Milford', 'Countdown Northcote', 'Countdown Sunnynook', 'Distribution Centre Auckland')",614.21875
"('Distribution Centre Auckland', 'Countdown Mairangi Bay', 'Countdown Milford', 'Countdown Northcote', 'Countdown Takapuna', 'Distribution Centre Auckland')",581.606875
"('Distribution Centre Auckland', 'Countdown Mairangi Bay', 'Countdown Milford', 'Countdown Sunnynook', 'Countdown Takapuna', 'Distribution Centre Auckland')",586.5225
"('Distribution Centre Auckland', 'Countdown Mairangi Bay', 'Countdown Northcote', 'Countdown Sunnynook', 'Countdown Takapuna', 'Distribution Centre Auckland')",625.871875
"('Distribution Centre Auckland', 'Countdown Milford', 'Countdown Northcote', 'Countdown Sunnynook', 'Countdown Takapuna', 'Distribution Centre Auckland')",592.4912499999999
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Distribution Centre Auckland')",352.175625
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Distribution Centre Auckland')",338.07875
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'Distribution Centre Auckland')",375.19625
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowbank', 'Distribution Centre Auckland')",408.6625
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowlands', 'Distribution Centre Auckland')",361.923125
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",352.54625000000004
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Pakuranga', 'Distribution Centre Auckland')",345.010625
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown St Johns', 'Distribution Centre Auckland')",394.99687500000005
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",357.063125
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Highland Park', 'Distribution Centre Auckland')",354.366875
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Howick', 'Distribution Centre Auckland')",372.28374999999994
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Meadowbank', 'Distribution Centre Auckland')",397.7987499999999
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Meadowlands', 'Distribution Centre Auckland')",342.6525
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",332.761875
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Pakuranga', 'Distribution Centre Auckland')",329.746875
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown St Johns', 'Distribution Centre Auckland')",384.1325
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",337.27812499999993
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Howick', 'Distribution Centre Auckland')",379.905
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Meadowbank', 'Distribution Centre Auckland')",412.984375
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Meadowlands', 'Distribution Centre Auckland')",365.35375
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",356.868125
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Pakuranga', 'Distribution Centre Auckland')",349.3325
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown St Johns', 'Distribution Centre Auckland')",399.31875
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",361.384375
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Meadowbank', 'Distribution Centre Auckland')",452.14687499999997
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Meadowlands', 'Distribution Centre Auckland')",370.7975
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",396.03062500000004
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Pakuranga', 'Distribution Centre Auckland')",388.495
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown St Johns', 'Distribution Centre Auckland')",438.48125000000005
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",400.546875
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Meadowlands', 'Distribution Centre Auckland')",428.28937499999995
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",316.15437499999996
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Pakuranga', 'Distribution Centre Auckland')",355.66187499999995
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown St Johns', 'Distribution Centre Auckland')",341.630625
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",321.34875
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",364.14750000000004
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown Pakuranga', 'Distribution Centre Auckland')",361.131875
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown St Johns', 'Distribution Centre Auckland')",412.380625
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",368.66375
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'Countdown Pakuranga', 'Distribution Centre Auckland')",291.283125
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'Countdown St Johns', 'Distribution Centre Auckland')",314.51
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",250.07999999999998
"('Distribution Centre Auckland', 'Countdown Pakuranga', 'Countdown St Johns', 'Distribution Centre Auckland')",344.10562500000003
"('Distribution Centre Auckland', 'Countdown Pakuranga', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",299.87
"('Distribution Centre Auckland', 'Countdown St Johns', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",313.46
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Highland Park', 'Distribution Centre Auckland')",427.68749999999994
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Howick', 'Distribution Centre Auckland')",445.604375
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Meadowbank', 'Distribution Centre Auckland')",471.119375
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Meadowlands', 'Distribution Centre Auckland')",415.973125
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",406.0825
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Pakuranga', 'Distribution Centre Auckland')",403.06749999999994
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown St Johns', 'Distribution Centre Auckland')",457.453125
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",410.59875
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Howick', 'Distribution Centre Auckland')",411.23687500000005
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Meadowbank', 'Distribution Centre Auckland')",444.31625
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Meadowlands', 'Distribution Centre Auckland')",396.685625
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",388.20000000000005
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Pakuranga', 'Distribution Centre Auckland')",380.664375
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown St Johns', 'Distribution Centre Auckland')",430.65062500000005
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",392.71625
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'Countdown Meadowbank', 'Distribution Centre Auckland')",487.47187499999995
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'Countdown Meadowlands', 'Distribution Centre Auckland')",406.1225
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",431.355625
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'Countdown Pakuranga', 'Distribution Centre Auckland')",423.82
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'Countdown St Johns', 'Distribution Centre Auckland')",473.80625
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",435.871875
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowbank', 'Countdown Meadowlands', 'Distribution Centre Auckland')",554.0525
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowbank', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",441.9175000000001
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowbank', 'Countdown Pakuranga', 'Distribution Centre Auckland')",481.425
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowbank', 'Countdown St Johns', 'Distribution Centre Auckland')",467.39375000000007
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowbank', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",447.11187500000005
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowlands', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",415.83062500000005
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowlands', 'Countdown Pakuranga', 'Distribution Centre Auckland')",412.815
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowlands', 'Countdown St Johns', 'Distribution Centre Auckland')",464.06375
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowlands', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",420.346875
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Mt Wellington', 'Countdown Pakuranga', 'Distribution Centre Auckland')",428.19375
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Mt Wellington', 'Countdown St Johns', 'Distribution Centre Auckland')",451.4206250000001
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Mt Wellington', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",386.990625
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Pakuranga', 'Countdown St Johns', 'Distribution Centre Auckland')",443.88375
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Pakuranga', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",399.648125
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown St Johns', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",429.44125
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Highland Park', 'Countdown Howick', 'Distribution Centre Auckland')",427.525
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Highland Park', 'Countdown Meadowbank', 'Distribution Centre Auckland')",460.60437499999995
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Highland Park', 'Countdown Meadowlands', 'Distribution Centre Auckland')",412.97374999999994
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Highland Park', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",404.48812499999997
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Highland Park', 'Countdown Pakuranga', 'Distribution Centre Auckland')",396.95249999999993
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Highland Park', 'Countdown St Johns', 'Distribution Centre Auckland')",446.93874999999997
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Highland Park', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",409.0043749999999
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Howick', 'Countdown Meadowbank', 'Distribution Centre Auckland')",484.55937499999993
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Howick', 'Countdown Meadowlands', 'Distribution Centre Auckland')",403.21
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Howick', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",428.44312499999995
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Howick', 'Countdown Pakuranga', 'Distribution Centre Auckland')",420.90749999999997
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Howick', 'Countdown St Johns', 'Distribution Centre Auckland')",470.89374999999995
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Howick', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",432.95937499999997
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Meadowbank', 'Countdown Meadowlands', 'Distribution Centre Auckland')",543.1887499999999
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Meadowbank', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",431.05375
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Meadowbank', 'Countdown Pakuranga', 'Distribution Centre Auckland')",470.5612499999999
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Meadowbank', 'Countdown St Johns', 'Distribution Centre Auckland')",456.53
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Meadowbank', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",436.24812499999996
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Meadowlands', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",396.56
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Meadowlands', 'Countdown Pakuranga', 'Distribution Centre Auckland')",393.54437499999995
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Meadowlands', 'Countdown St Johns', 'Distribution Centre Auckland')",444.79312500000003
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Meadowlands', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",401.07624999999996
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Mt Wellington', 'Countdown Pakuranga', 'Distribution Centre Auckland')",408.40937499999995
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Mt Wellington', 'Countdown St Johns', 'Distribution Centre Auckland')",431.63625
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Mt Wellington', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",367.20624999999995
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Pakuranga', 'Countdown St Johns', 'Distribution Centre Auckland')",428.62
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Pakuranga', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",384.384375
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown St Johns', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",418.576875
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Howick', 'Countdown Meadowbank', 'Distribution Centre Auckland')",492.18062499999996
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Howick', 'Countdown Meadowlands', 'Distribution Centre Auckland')",410.83125
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Howick', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",436.064375
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Howick', 'Countdown Pakuranga', 'Distribution Centre Auckland')",428.52875
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Howick', 'Countdown St Johns', 'Distribution Centre Auckland')",478.515
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Howick', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",440.580625
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Meadowbank', 'Countdown Meadowlands', 'Distribution Centre Auckland')",558.374375
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Meadowbank', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",446.23937500000005
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Meadowbank', 'Countdown Pakuranga', 'Distribution Centre Auckland')",485.746875
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Meadowbank', 'Countdown St Johns', 'Distribution Centre Auckland')",471.71562500000005
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Meadowbank', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",451.43375000000003
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Meadowlands', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",419.26125
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Meadowlands', 'Countdown Pakuranga', 'Distribution Centre Auckland')",416.24562499999996
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Meadowlands', 'Countdown St Johns', 'Distribution Centre Auckland')",467.494375
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Meadowlands', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",423.7775
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Mt Wellington', 'Countdown Pakuranga', 'Distribution Centre Auckland')",432.515625
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Mt Wellington', 'Countdown St Johns', 'Distribution Centre Auckland')",455.74250000000006
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Mt Wellington', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",391.3125
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Pakuranga', 'Countdown St Johns', 'Distribution Centre Auckland')",448.205625
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Pakuranga', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",403.96999999999997
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown St Johns', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",433.763125
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Meadowbank', 'Countdown Meadowlands', 'Distribution Centre Auckland')",597.536875
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Meadowbank', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",485.40187499999996
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Meadowbank', 'Countdown Pakuranga', 'Distribution Centre Auckland')",524.909375
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Meadowbank', 'Countdown St Johns', 'Distribution Centre Auckland')",510.878125
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Meadowbank', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",490.59624999999994
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Meadowlands', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",424.70500000000004
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Meadowlands', 'Countdown Pakuranga', 'Distribution Centre Auckland')",421.689375
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Meadowlands', 'Countdown St Johns', 'Distribution Centre Auckland')",472.938125
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Meadowlands', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",429.22125
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Mt Wellington', 'Countdown Pakuranga', 'Distribution Centre Auckland')",471.678125
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Mt Wellington', 'Countdown St Johns', 'Distribution Centre Auckland')",494.9050000000001
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Mt Wellington', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",430.475
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Pakuranga', 'Countdown St Johns', 'Distribution Centre Auckland')",487.368125
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Pakuranga', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",443.1325
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown St Johns', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",472.925625
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Meadowlands', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",482.196875
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Meadowlands', 'Countdown Pakuranga', 'Distribution Centre Auckland')",479.1812499999999
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Meadowlands', 'Countdown St Johns', 'Distribution Centre Auckland')",530.43
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Meadowlands', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",486.71312499999993
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Mt Wellington', 'Countdown Pakuranga', 'Distribution Centre Auckland')",391.801875
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Mt Wellington', 'Countdown St Johns', 'Distribution Centre Auckland')",415.02875000000006
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Mt Wellington', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",350.59875
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Pakuranga', 'Countdown St Johns', 'Distribution Centre Auckland')",454.53499999999997
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Pakuranga', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",410.29937499999994
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown St Johns', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",376.075
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown Mt Wellington', 'Countdown Pakuranga', 'Distribution Centre Auckland')",439.795
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown Mt Wellington', 'Countdown St Johns', 'Distribution Centre Auckland')",463.021875
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown Mt Wellington', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",398.591875
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown Pakuranga', 'Countdown St Johns', 'Distribution Centre Auckland')",460.005
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown Pakuranga', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",415.76937499999997
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown St Johns', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",446.825
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'Countdown Pakuranga', 'Countdown St Johns', 'Distribution Centre Auckland')",390.15625
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'Countdown Pakuranga', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",345.920625
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'Countdown St Johns', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",348.95437499999997
"('Distribution Centre Auckland', 'Countdown Pakuranga', 'Countdown St Johns', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",378.55
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Highland Park', 'Countdown Howick', 'Distribution Centre Auckland')",500.8456249999999
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Highland Park', 'Countdown Meadowbank', 'Distribution Centre Auckland')",533.925
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Highland Park', 'Countdown Meadowlands', 'Distribution Centre Auckland')",486.29437499999995
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Highland Park', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",477.80875
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Highland Park', 'Countdown Pakuranga', 'Distribution Centre Auckland')",470.27312499999994
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Highland Park', 'Countdown St Johns', 'Distribution Centre Auckland')",520.259375
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Highland Park', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",482.32499999999993
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Howick', 'Countdown Meadowbank', 'Distribution Centre Auckland')",557.88
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Howick', 'Countdown Meadowlands', 'Distribution Centre Auckland')",476.530625
