Route,Cost
"('Distribution Centre Auckland', 'Countdown Hobsonville', 'Countdown Te Atatu South', 'Countdown Westgate', 'Distribution Centre Auckland')",1072.729027777778
"('Distribution Centre Auckland', 'Countdown Hobsonville', 'Countdown Te Atatu South', 'FreshChoice Glen Eden', 'Distribution Centre Auckland')",932.250625
"('Distribution Centre Auckland', 'Countdown Hobsonville', 'Countdown Te Atatu South', 'FreshChoice Ranui', 'Distribution Centre Auckland')",1058.2174305555554
"('Distribution Centre Auckland', 'Countdown Hobsonville', 'Countdown Te Atatu South', 'SuperValue Avondale', 'Distribution Centre Auckland')",932.278888888889
"('Distribution Centre Auckland', 'Countdown Hobsonville', 'Countdown Te Atatu South', 'SuperValue Palomino', 'Distribution Centre Auckland')",1030.9878472222222
"('Distribution Centre Auckland', 'Countdown Hobsonville', 'Countdown Te Atatu South', 'SuperValue Titirangi', 'Distribution Centre Auckland')",986.8946527777779
"('Distribution Centre Auckland', 'Countdown Hobsonville', 'Countdown Westgate', 'FreshChoice Glen Eden', 'Distribution Centre Auckland')",988.4766666666668
"('Distribution Centre Auckland', 'Countdown Hobsonville', 'Countdown Westgate', 'FreshChoice Ranui', 'Distribution Centre Auckland')",1075.5225694444443
"('Distribution Centre Auckland', 'Countdown Hobsonville', 'Countdown Westgate', 'SuperValue Avondale', 'Distribution Centre Auckland')",961.0652777777779
"('Distribution Centre Auckland', 'Countdown Hobsonville', 'Countdown Westgate', 'SuperValue Palomino', 'Distribution Centre Auckland')",1063.8702083333333
"('Distribution Centre Auckland', 'Countdown Hobsonville', 'Countdown Westgate', 'SuperValue Titirangi', 'Distribution Centre Auckland')",1047.304513888889
"('Distribution Centre Auckland', 'Countdown Hobsonville', 'FreshChoice Glen Eden', 'FreshChoice Ranui', 'Distribution Centre Auckland')",1047.5390277777778
"('Distribution Centre Auckland', 'Countdown Hobsonville', 'FreshChoice Glen Eden', 'SuperValue Avondale', 'Distribution Centre Auckland')",873.8000000000001
"('Distribution Centre Auckland', 'Countdown Hobsonville', 'FreshChoice Glen Eden', 'SuperValue Palomino', 'Distribution Centre Auckland')",998.5477777777778
"('Distribution Centre Auckland', 'Countdown Hobsonville', 'FreshChoice Glen Eden', 'SuperValue Titirangi', 'Distribution Centre Auckland')",886.7162500000001
"('Distribution Centre Auckland', 'Countdown Hobsonville', 'FreshChoice Ranui', 'SuperValue Avondale', 'Distribution Centre Auckland')",994.2952083333333
"('Distribution Centre Auckland', 'Countdown Hobsonville', 'FreshChoice Ranui', 'SuperValue Palomino', 'Distribution Centre Auckland')",1038.2806944444444
"('Distribution Centre Auckland', 'Countdown Hobsonville', 'FreshChoice Ranui', 'SuperValue Titirangi', 'Distribution Centre Auckland')",1038.6511805555556
"('Distribution Centre Auckland', 'Countdown Hobsonville', 'SuperValue Avondale', 'SuperValue Palomino', 'Distribution Centre Auckland')",1069.0623611111112
"('Distribution Centre Auckland', 'Countdown Hobsonville', 'SuperValue Avondale', 'SuperValue Titirangi', 'Distribution Centre Auckland')",930.8702777777778
"('Distribution Centre Auckland', 'Countdown Hobsonville', 'SuperValue Palomino', 'SuperValue Titirangi', 'Distribution Centre Auckland')",981.3534027777778
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Lincoln Road', 'Countdown Lynmall', 'Distribution Centre Auckland')",1074.3232638888892
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Lincoln Road', 'Countdown Te Atatu South', 'Distribution Centre Auckland')",1059.6688194444444
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Lincoln Road', 'FreshChoice Glen Eden', 'Distribution Centre Auckland')",1017.3761111111112
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Lincoln Road', 'FreshChoice Ranui', 'Distribution Centre Auckland')",1107.6715972222223
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Lincoln Road', 'SuperValue Avondale', 'Distribution Centre Auckland')",1011.3001388888889
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Lincoln Road', 'SuperValue Palomino', 'Distribution Centre Auckland')",1085.343125
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Lincoln Road', 'SuperValue Titirangi', 'Distribution Centre Auckland')",1072.020138888889
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Lynmall', 'Countdown Northwest', 'Distribution Centre Auckland')",1139.4845138888888
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Lynmall', 'Countdown Te Atatu', 'Distribution Centre Auckland')",1063.9267361111108
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Lynmall', 'Countdown Te Atatu South', 'Distribution Centre Auckland')",996.5127777777777
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Lynmall', 'Countdown Westgate', 'Distribution Centre Auckland')",1081.1677083333334
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Lynmall', 'FreshChoice Glen Eden', 'Distribution Centre Auckland')",880.215625
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Lynmall', 'FreshChoice Ranui', 'Distribution Centre Auckland')",1078.585
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Lynmall', 'SuperValue Avondale', 'Distribution Centre Auckland')",850.61
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Lynmall', 'SuperValue Palomino', 'Distribution Centre Auckland')",1027.0194444444446
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Lynmall', 'SuperValue Titirangi', 'Distribution Centre Auckland')",900.9197222222223
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Northwest', 'FreshChoice Glen Eden', 'Distribution Centre Auckland')",1136.8368750000002
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Northwest', 'SuperValue Avondale', 'Distribution Centre Auckland')",1109.4247222222223
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Northwest', 'SuperValue Palomino', 'Distribution Centre Auckland')",1212.229652777778
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Northwest', 'SuperValue Titirangi', 'Distribution Centre Auckland')",1195.6639583333335
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Te Atatu', 'Countdown Te Atatu South', 'Distribution Centre Auckland')",1089.3000694444445
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Te Atatu', 'FreshChoice Glen Eden', 'Distribution Centre Auckland')",1053.5951388888889
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Te Atatu', 'FreshChoice Ranui', 'Distribution Centre Auckland')",1173.9443055555557
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Te Atatu', 'SuperValue Avondale', 'Distribution Centre Auckland')",1030.8152083333334
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Te Atatu', 'SuperValue Palomino', 'Distribution Centre Auckland')",1151.6158333333335
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Te Atatu', 'SuperValue Titirangi', 'Distribution Centre Auckland')",1117.0544444444447
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Te Atatu South', 'Countdown Westgate', 'Distribution Centre Auckland')",1086.7845833333333
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Te Atatu South', 'FreshChoice Glen Eden', 'Distribution Centre Auckland')",946.3061805555556
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Te Atatu South', 'FreshChoice Ranui', 'Distribution Centre Auckland')",1072.272986111111
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Te Atatu South', 'SuperValue Avondale', 'Distribution Centre Auckland')",946.3344444444446
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Te Atatu South', 'SuperValue Palomino', 'Distribution Centre Auckland')",1045.0434027777778
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Te Atatu South', 'SuperValue Titirangi', 'Distribution Centre Auckland')",1000.9502083333334
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Westgate', 'FreshChoice Glen Eden', 'Distribution Centre Auckland')",1078.5193055555558
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Westgate', 'FreshChoice Ranui', 'Distribution Centre Auckland')",1165.5652083333332
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Westgate', 'SuperValue Avondale', 'Distribution Centre Auckland')",1051.1079166666668
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Westgate', 'SuperValue Palomino', 'Distribution Centre Auckland')",1153.9128472222224
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Westgate', 'SuperValue Titirangi', 'Distribution Centre Auckland')",1137.3471527777779
"('Distribution Centre Auckland', 'Countdown Kelston', 'FreshChoice Glen Eden', 'FreshChoice Ranui', 'Distribution Centre Auckland')",960.1256944444444
"('Distribution Centre Auckland', 'Countdown Kelston', 'FreshChoice Glen Eden', 'SuperValue Avondale', 'Distribution Centre Auckland')",802.2800000000001
"('Distribution Centre Auckland', 'Countdown Kelston', 'FreshChoice Glen Eden', 'SuperValue Palomino', 'Distribution Centre Auckland')",911.1344444444445
"('Distribution Centre Auckland', 'Countdown Kelston', 'FreshChoice Glen Eden', 'SuperValue Titirangi', 'Distribution Centre Auckland')",815.1962500000001
"('Distribution Centre Auckland', 'Countdown Kelston', 'FreshChoice Ranui', 'SuperValue Avondale', 'Distribution Centre Auckland')",1019.8419444444445
"('Distribution Centre Auckland', 'Countdown Kelston', 'FreshChoice Ranui', 'SuperValue Palomino', 'Distribution Centre Auckland')",1063.8274305555556
"('Distribution Centre Auckland', 'Countdown Kelston', 'FreshChoice Ranui', 'SuperValue Titirangi', 'Distribution Centre Auckland')",1064.1979166666667
"('Distribution Centre Auckland', 'Countdown Kelston', 'SuperValue Avondale', 'SuperValue Palomino', 'Distribution Centre Auckland')",1027.1386111111112
"('Distribution Centre Auckland', 'Countdown Kelston', 'SuperValue Avondale', 'SuperValue Titirangi', 'Distribution Centre Auckland')",890.95625
"('Distribution Centre Auckland', 'Countdown Kelston', 'SuperValue Palomino', 'SuperValue Titirangi', 'Distribution Centre Auckland')",982.2341666666667
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'Countdown Lynmall', 'Countdown Northwest', 'Distribution Centre Auckland')",1095.8771527777776
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'Countdown Lynmall', 'Countdown Te Atatu', 'Distribution Centre Auckland')",1020.3193749999999
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'Countdown Lynmall', 'Countdown Te Atatu South', 'Distribution Centre Auckland')",952.9054166666667
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'Countdown Lynmall', 'Countdown Westgate', 'Distribution Centre Auckland')",1037.5603472222224
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'Countdown Lynmall', 'FreshChoice Glen Eden', 'Distribution Centre Auckland')",844.536875
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'Countdown Lynmall', 'FreshChoice Ranui', 'Distribution Centre Auckland')",1034.9776388888888
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'Countdown Lynmall', 'SuperValue Avondale', 'Distribution Centre Auckland')",814.93125
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'Countdown Lynmall', 'SuperValue Palomino', 'Distribution Centre Auckland')",983.4120833333334
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'Countdown Lynmall', 'SuperValue Titirangi', 'Distribution Centre Auckland')",865.07375
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'Countdown Northwest', 'Countdown Te Atatu', 'Distribution Centre Auckland')",1065.33
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'Countdown Northwest', 'Countdown Te Atatu South', 'Distribution Centre Auckland')",1005.7535416666667
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'Countdown Northwest', 'Countdown Westgate', 'Distribution Centre Auckland')",1004.8414583333333
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'Countdown Northwest', 'FreshChoice Glen Eden', 'Distribution Centre Auckland')",970.0486111111111
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'Countdown Northwest', 'FreshChoice Ranui', 'Distribution Centre Auckland')",1039.0583333333334
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'Countdown Northwest', 'SuperValue Avondale', 'Distribution Centre Auckland')",942.6364583333333
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'Countdown Northwest', 'SuperValue Palomino', 'Distribution Centre Auckland')",1045.441388888889
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'Countdown Northwest', 'SuperValue Titirangi', 'Distribution Centre Auckland')",1028.8756944444444
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'Countdown Te Atatu', 'Countdown Te Atatu South', 'Distribution Centre Auckland')",944.1795138888888
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'Countdown Te Atatu', 'Countdown Westgate', 'Distribution Centre Auckland')",1031.4064583333334
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'Countdown Te Atatu', 'FreshChoice Glen Eden', 'Distribution Centre Auckland')",908.4745833333334
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'Countdown Te Atatu', 'FreshChoice Ranui', 'Distribution Centre Auckland')",1028.8237499999998
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'Countdown Te Atatu', 'SuperValue Avondale', 'Distribution Centre Auckland')",888.2956250000001
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'Countdown Te Atatu', 'SuperValue Palomino', 'Distribution Centre Auckland')",1006.4952777777778
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'Countdown Te Atatu', 'SuperValue Titirangi', 'Distribution Centre Auckland')",971.9338888888889
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'Countdown Te Atatu South', 'Countdown Westgate', 'Distribution Centre Auckland')",951.8199305555555
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'Countdown Te Atatu South', 'FreshChoice Glen Eden', 'Distribution Centre Auckland')",827.4612500000001
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'Countdown Te Atatu South', 'FreshChoice Ranui', 'Distribution Centre Auckland')",937.3083333333332
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'Countdown Te Atatu South', 'SuperValue Avondale', 'Distribution Centre Auckland')",827.484375
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'Countdown Te Atatu South', 'SuperValue Palomino', 'Distribution Centre Auckland')",910.07875
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'Countdown Te Atatu South', 'SuperValue Titirangi', 'Distribution Centre Auckland')",872.1700000000001
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'Countdown Westgate', 'FreshChoice Glen Eden', 'Distribution Centre Auckland')",911.7310416666667
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'Countdown Westgate', 'FreshChoice Ranui', 'Distribution Centre Auckland')",998.7769444444443
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'Countdown Westgate', 'SuperValue Avondale', 'Distribution Centre Auckland')",887.170625
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'Countdown Westgate', 'SuperValue Palomino', 'Distribution Centre Auckland')",987.1245833333332
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'Countdown Westgate', 'SuperValue Titirangi', 'Distribution Centre Auckland')",970.5588888888889
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'FreshChoice Glen Eden', 'FreshChoice Ranui', 'Distribution Centre Auckland')",920.0421527777777
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'FreshChoice Glen Eden', 'SuperValue Avondale', 'Distribution Centre Auckland')",769.4843750000001
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'FreshChoice Glen Eden', 'SuperValue Palomino', 'Distribution Centre Auckland')",876.314375
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'FreshChoice Glen Eden', 'SuperValue Titirangi', 'Distribution Centre Auckland')",782.400625
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'FreshChoice Ranui', 'SuperValue Avondale', 'Distribution Centre Auckland')",866.759375
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'FreshChoice Ranui', 'SuperValue Palomino', 'Distribution Centre Auckland')",903.3580555555557
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'FreshChoice Ranui', 'SuperValue Titirangi', 'Distribution Centre Auckland')",903.7285416666666
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'SuperValue Avondale', 'SuperValue Palomino', 'Distribution Centre Auckland')",962.9016666666668
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'SuperValue Avondale', 'SuperValue Titirangi', 'Distribution Centre Auckland')",838.3987500000001
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'SuperValue Palomino', 'SuperValue Titirangi', 'Distribution Centre Auckland')",856.1700000000001
"('Distribution Centre Auckland', 'Countdown Lynmall', 'Countdown Northwest', 'Countdown Te Atatu', 'Distribution Centre Auckland')",1028.1874305555555
"('Distribution Centre Auckland', 'Countdown Lynmall', 'Countdown Northwest', 'Countdown Te Atatu South', 'Distribution Centre Auckland')",968.6109722222222
"('Distribution Centre Auckland', 'Countdown Lynmall', 'Countdown Northwest', 'Countdown Westgate', 'Distribution Centre Auckland')",967.6988888888889
"('Distribution Centre Auckland', 'Countdown Lynmall', 'Countdown Northwest', 'FreshChoice Glen Eden', 'Distribution Centre Auckland')",932.9060416666667
"('Distribution Centre Auckland', 'Countdown Lynmall', 'Countdown Northwest', 'FreshChoice Ranui', 'Distribution Centre Auckland')",1001.9157638888889
"('Distribution Centre Auckland', 'Countdown Lynmall', 'Countdown Northwest', 'SuperValue Avondale', 'Distribution Centre Auckland')",905.4938888888889
"('Distribution Centre Auckland', 'Countdown Lynmall', 'Countdown Northwest', 'SuperValue Palomino', 'Distribution Centre Auckland')",1008.2988194444446
"('Distribution Centre Auckland', 'Countdown Lynmall', 'Countdown Northwest', 'SuperValue Titirangi', 'Distribution Centre Auckland')",991.7331250000001
"('Distribution Centre Auckland', 'Countdown Lynmall', 'Countdown Te Atatu', 'Countdown Te Atatu South', 'Distribution Centre Auckland')",890.52625
"('Distribution Centre Auckland', 'Countdown Lynmall', 'Countdown Te Atatu', 'Countdown Westgate', 'Distribution Centre Auckland')",975.6479166666666
"('Distribution Centre Auckland', 'Countdown Lynmall', 'Countdown Te Atatu', 'FreshChoice Glen Eden', 'Distribution Centre Auckland')",861.3131250000001
"('Distribution Centre Auckland', 'Countdown Lynmall', 'Countdown Te Atatu', 'FreshChoice Ranui', 'Distribution Centre Auckland')",973.0652083333333
"('Distribution Centre Auckland', 'Countdown Lynmall', 'Countdown Te Atatu', 'SuperValue Avondale', 'Distribution Centre Auckland')",842.6750000000001
"('Distribution Centre Auckland', 'Countdown Lynmall', 'Countdown Te Atatu', 'SuperValue Palomino', 'Distribution Centre Auckland')",950.7367361111112
"('Distribution Centre Auckland', 'Countdown Lynmall', 'Countdown Te Atatu', 'SuperValue Titirangi', 'Distribution Centre Auckland')",916.1753472222222
"('Distribution Centre Auckland', 'Countdown Lynmall', 'Countdown Te Atatu South', 'Countdown Westgate', 'Distribution Centre Auckland')",902.9722916666667
"('Distribution Centre Auckland', 'Countdown Lynmall', 'Countdown Te Atatu South', 'FreshChoice Glen Eden', 'Distribution Centre Auckland')",787.4950000000001
"('Distribution Centre Auckland', 'Countdown Lynmall', 'Countdown Te Atatu South', 'FreshChoice Ranui', 'Distribution Centre Auckland')",890.5587499999999
"('Distribution Centre Auckland', 'Countdown Lynmall', 'Countdown Te Atatu South', 'SuperValue Avondale', 'Distribution Centre Auckland')",787.518125
"('Distribution Centre Auckland', 'Countdown Lynmall', 'Countdown Te Atatu South', 'SuperValue Palomino', 'Distribution Centre Auckland')",868.2800000000001
"('Distribution Centre Auckland', 'Countdown Lynmall', 'Countdown Te Atatu South', 'SuperValue Titirangi', 'Distribution Centre Auckland')",832.2037500000001
"('Distribution Centre Auckland', 'Countdown Lynmall', 'Countdown Westgate', 'FreshChoice Glen Eden', 'Distribution Centre Auckland')",879.20875
"('Distribution Centre Auckland', 'Countdown Lynmall', 'Countdown Westgate', 'FreshChoice Ranui', 'Distribution Centre Auckland')",961.6343749999999
"('Distribution Centre Auckland', 'Countdown Lynmall', 'Countdown Westgate', 'SuperValue Avondale', 'Distribution Centre Auckland')",856.78125
"('Distribution Centre Auckland', 'Countdown Lynmall', 'Countdown Westgate', 'SuperValue Palomino', 'Distribution Centre Auckland')",949.9820138888889
"('Distribution Centre Auckland', 'Countdown Lynmall', 'Countdown Westgate', 'SuperValue Titirangi', 'Distribution Centre Auckland')",933.4163194444445
"('Distribution Centre Auckland', 'Countdown Lynmall', 'FreshChoice Glen Eden', 'FreshChoice Ranui', 'Distribution Centre Auckland')",812.285625
"('Distribution Centre Auckland', 'Countdown Lynmall', 'FreshChoice Glen Eden', 'SuperValue Avondale', 'Distribution Centre Auckland')",665.371875
"('Distribution Centre Auckland', 'Countdown Lynmall', 'FreshChoice Glen Eden', 'SuperValue Palomino', 'Distribution Centre Auckland')",772.201875
"('Distribution Centre Auckland', 'Countdown Lynmall', 'FreshChoice Glen Eden', 'SuperValue Titirangi', 'Distribution Centre Auckland')",678.288125
"('Distribution Centre Auckland', 'Countdown Lynmall', 'FreshChoice Ranui', 'SuperValue Avondale', 'Distribution Centre Auckland')",854.668125
"('Distribution Centre Auckland', 'Countdown Lynmall', 'FreshChoice Ranui', 'SuperValue Palomino', 'Distribution Centre Auckland')",890.6562500000001
"('Distribution Centre Auckland', 'Countdown Lynmall', 'FreshChoice Ranui', 'SuperValue Titirangi', 'Distribution Centre Auckland')",890.959375
"('Distribution Centre Auckland', 'Countdown Lynmall', 'SuperValue Avondale', 'SuperValue Palomino', 'Distribution Centre Auckland')",822.718125
"('Distribution Centre Auckland', 'Countdown Lynmall', 'SuperValue Avondale', 'SuperValue Titirangi', 'Distribution Centre Auckland')",709.651875
"('Distribution Centre Auckland', 'Countdown Lynmall', 'SuperValue Palomino', 'SuperValue Titirangi', 'Distribution Centre Auckland')",820.1575
"('Distribution Centre Auckland', 'Countdown Northwest', 'Countdown Te Atatu', 'Countdown Te Atatu South', 'Distribution Centre Auckland')",1026.4220833333334
"('Distribution Centre Auckland', 'Countdown Northwest', 'Countdown Te Atatu', 'Countdown Westgate', 'Distribution Centre Auckland')",1113.6490277777777
"('Distribution Centre Auckland', 'Countdown Northwest', 'Countdown Te Atatu', 'FreshChoice Glen Eden', 'Distribution Centre Auckland')",990.7171527777778
"('Distribution Centre Auckland', 'Countdown Northwest', 'Countdown Te Atatu', 'FreshChoice Ranui', 'Distribution Centre Auckland')",1111.0663194444444
"('Distribution Centre Auckland', 'Countdown Northwest', 'Countdown Te Atatu', 'SuperValue Avondale', 'Distribution Centre Auckland')",967.9372222222223
"('Distribution Centre Auckland', 'Countdown Northwest', 'Countdown Te Atatu', 'SuperValue Palomino', 'Distribution Centre Auckland')",1088.7378472222222
"('Distribution Centre Auckland', 'Countdown Northwest', 'Countdown Te Atatu', 'SuperValue Titirangi', 'Distribution Centre Auckland')",1054.1764583333331
"('Distribution Centre Auckland', 'Countdown Northwest', 'Countdown Te Atatu South', 'Countdown Westgate', 'Distribution Centre Auckland')",1048.8109027777778
"('Distribution Centre Auckland', 'Countdown Northwest', 'Countdown Te Atatu South', 'FreshChoice Glen Eden', 'Distribution Centre Auckland')",908.3325000000001
"('Distribution Centre Auckland', 'Countdown Northwest', 'Countdown Te Atatu South', 'FreshChoice Ranui', 'Distribution Centre Auckland')",1034.2993055555555
"('Distribution Centre Auckland', 'Countdown Northwest', 'Countdown Te Atatu South', 'SuperValue Avondale', 'Distribution Centre Auckland')",908.360763888889
"('Distribution Centre Auckland', 'Countdown Northwest', 'Countdown Te Atatu South', 'SuperValue Palomino', 'Distribution Centre Auckland')",1007.0697222222224
"('Distribution Centre Auckland', 'Countdown Northwest', 'Countdown Te Atatu South', 'SuperValue Titirangi', 'Distribution Centre Auckland')",962.976527777778
"('Distribution Centre Auckland', 'Countdown Northwest', 'Countdown Westgate', 'FreshChoice Glen Eden', 'Distribution Centre Auckland')",934.8600694444444
"('Distribution Centre Auckland', 'Countdown Northwest', 'Countdown Westgate', 'FreshChoice Ranui', 'Distribution Centre Auckland')",1021.9059722222223
"('Distribution Centre Auckland', 'Countdown Northwest', 'Countdown Westgate', 'SuperValue Avondale', 'Distribution Centre Auckland')",907.4486805555556
"('Distribution Centre Auckland', 'Countdown Northwest', 'Countdown Westgate', 'SuperValue Palomino', 'Distribution Centre Auckland')",1010.2536111111112
"('Distribution Centre Auckland', 'Countdown Northwest', 'Countdown Westgate', 'SuperValue Titirangi', 'Distribution Centre Auckland')",993.6879166666668
"('Distribution Centre Auckland', 'Countdown Northwest', 'FreshChoice Glen Eden', 'FreshChoice Ranui', 'Distribution Centre Auckland')",1023.6209027777777
"('Distribution Centre Auckland', 'Countdown Northwest', 'FreshChoice Glen Eden', 'SuperValue Avondale', 'Distribution Centre Auckland')",854.230625
"('Distribution Centre Auckland', 'Countdown Northwest', 'FreshChoice Glen Eden', 'SuperValue Palomino', 'Distribution Centre Auckland')",974.6296527777778
"('Distribution Centre Auckland', 'Countdown Northwest', 'FreshChoice Glen Eden', 'SuperValue Titirangi', 'Distribution Centre Auckland')",867.146875
"('Distribution Centre Auckland', 'Countdown Northwest', 'FreshChoice Ranui', 'SuperValue Avondale', 'Distribution Centre Auckland')",941.6655555555556
"('Distribution Centre Auckland', 'Countdown Northwest', 'FreshChoice Ranui', 'SuperValue Palomino', 'Distribution Centre Auckland')",985.6510416666669
"('Distribution Centre Auckland', 'Countdown Northwest', 'FreshChoice Ranui', 'SuperValue Titirangi', 'Distribution Centre Auckland')",986.0215277777778
"('Distribution Centre Auckland', 'Countdown Northwest', 'SuperValue Avondale', 'SuperValue Palomino', 'Distribution Centre Auckland')",1045.1442361111112
"('Distribution Centre Auckland', 'Countdown Northwest', 'SuperValue Avondale', 'SuperValue Titirangi', 'Distribution Centre Auckland')",906.9521527777778
"('Distribution Centre Auckland', 'Countdown Northwest', 'SuperValue Palomino', 'SuperValue Titirangi', 'Distribution Centre Auckland')",957.434513888889
"('Distribution Centre Auckland', 'Countdown Te Atatu', 'Countdown Te Atatu South', 'Countdown Westgate', 'Distribution Centre Auckland')",968.6209027777777
"('Distribution Centre Auckland', 'Countdown Te Atatu', 'Countdown Te Atatu South', 'FreshChoice Glen Eden', 'Distribution Centre Auckland')",841.2075
"('Distribution Centre Auckland', 'Countdown Te Atatu', 'Countdown Te Atatu South', 'FreshChoice Ranui', 'Distribution Centre Auckland')",954.1093055555556
"('Distribution Centre Auckland', 'Countdown Te Atatu', 'Countdown Te Atatu South', 'SuperValue Avondale', 'Distribution Centre Auckland')",841.230625
"('Distribution Centre Auckland', 'Countdown Te Atatu', 'Countdown Te Atatu South', 'SuperValue Palomino', 'Distribution Centre Auckland')",926.8797222222223
"('Distribution Centre Auckland', 'Countdown Te Atatu', 'Countdown Te Atatu South', 'SuperValue Titirangi', 'Distribution Centre Auckland')",885.91625
"('Distribution Centre Auckland', 'Countdown Te Atatu', 'Countdown Westgate', 'FreshChoice Glen Eden', 'Distribution Centre Auckland')",942.8090972222222
"('Distribution Centre Auckland', 'Countdown Te Atatu', 'Countdown Westgate', 'FreshChoice Ranui', 'Distribution Centre Auckland')",1029.8549999999998
"('Distribution Centre Auckland', 'Countdown Te Atatu', 'Countdown Westgate', 'SuperValue Avondale', 'Distribution Centre Auckland')",915.3977083333333
"('Distribution Centre Auckland', 'Countdown Te Atatu', 'Countdown Westgate', 'SuperValue Palomino', 'Distribution Centre Auckland')",1018.2026388888888
